rank,ticker,weight_pct,score,date,sector_rs_20d,rolling_beta_60d,adx_14,vol_contraction,return_20d,regime_bull
1,HINDPETRO.NS,12.5,0.125,2023-12-08,2.1731,0.2932,60.0937,0.9942,0.0267,0.0
2,NIACL.NS,12.5,0.125,2023-12-08,4.0828,0.6033,56.5015,0.9793,0.0342,0.0
3,RATNAMANI.NS,12.5,0.125,2023-12-08,0.0078,-0.3069,63.8402,1.0,0.0006,0.0
4,MCX.NS,12.5,0.125,2023-12-08,1.6442,-0.2025,56.6547,1.0,0.0077,0.0
5,PCBL.NS,12.5,0.125,2023-12-08,2.2497,0.0801,48.5649,0.9967,0.0215,0.0
6,CESC.NS,12.5,0.125,2023-12-08,2.868,0.2206,49.2392,1.0,0.072,0.0
7,RTNINDIA.NS,12.5,0.125,2023-12-08,2.7504,0.6174,53.3111,1.0,0.0653,0.0
8,ANANDRATHI.NS,12.5,0.125,2023-12-08,1.9372,-0.7246,58.0852,0.9486,0.0042,0.0
