rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence,projected_20d_pct,projected_40d_pct,projected_60d_pct
1,BULL,AEO,3.33,0.0333,2024-03-01,25.4898,6.353,0.8111,0.1331,1.0457,1.0,0.0,0.5333,0.0,0.5333,43488.9,46833.34,53077.79
2,BULL,FOUR,3.33,0.0333,2024-03-01,22.4363,2.2605,1.0,0.1052,1.0747,1.0,0.0,0.6667,0.0,0.6667,79.31,123.92,163.26
3,BULL,JXN,3.33,0.0333,2024-03-01,14.8326,4.3104,1.0,0.1157,0.9562,1.0,0.0,0.5333,0.0,0.5333,62.5,96.12,126.68
4,BULL,CRWD,3.33,0.0333,2024-03-01,20.8124,1.2032,0.8944,0.0178,1.6979,1.0,0.0,0.5417,0.0,0.5417,54.37,82.82,109.0
5,BULL,UBER,3.33,0.0333,2024-03-01,40.3158,6.7452,0.849,0.1475,1.4944,1.0,0.0,0.8,0.0,0.8,49.48,74.49,97.71
6,BULL,RCL,3.33,0.0333,2024-03-01,17.3707,-0.6975,0.9196,-0.0636,1.108,1.0,0.0,0.8,0.0,0.8,43.44,64.76,83.94
7,BULL,ANF,3.33,0.0333,2024-03-01,41.7036,6.9191,0.946,0.167,1.192,1.0,0.0,0.5333,0.0,0.5333,41.34,61.45,79.24
8,BULL,T,3.33,0.0333,2024-03-01,12.012,-3.2728,0.8943,-0.0287,-0.1256,1.0,0.0,0.5417,0.0,0.5417,39.62,58.69,75.53
9,BULL,MSTR,3.33,0.0333,2024-03-01,45.354,9.5849,1.0,0.3015,0.6217,1.0,0.0,0.6667,0.0,0.6667,38.11,56.38,72.39
10,BULL,MBIN,3.33,0.0333,2024-03-01,16.5257,0.3072,0.8113,-0.0062,1.2424,1.0,0.0,0.4,0.0,0.4,36.82,54.43,69.66
11,BULL,VST,3.33,0.0333,2024-03-01,59.1353,8.1767,0.9867,0.2475,0.5168,1.0,0.0,0.6667,0.0,0.6667,35.68,52.68,67.27
12,BULL,PJT,3.33,0.0333,2024-03-01,23.3938,2.652,0.8572,0.0474,0.8324,1.0,0.0,0.6667,0.0,0.6667,34.63,51.17,65.2
